dt,x,y,position,velocity,acceleration,jerk,heading
1.0,408.25,80.63,0.6236999999999999,12.600000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.642663,0.6363,12.726,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.655452,0.649026,12.852,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.668367,0.661878,12.978,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.681408,0.674856,13.104,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.694575,0.68796,13.23,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.707868,0.70119,13.356,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.721287,0.714546,13.482000000000001,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.734832,0.728028,13.608,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.748503,0.741636,13.734000000000002,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.7623,0.75537,13.860000000000001,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.776223,0.76923,13.986000000000002,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.790272,0.783216,14.112000000000002,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.804447,0.797328,14.238000000000003,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.818748,0.811566,14.364000000000003,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.833175,0.82593,14.490000000000002,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.847728,0.8404200000000001,14.616000000000003,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.862407,0.855036,14.742000000000003,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.877212,0.869778,14.868000000000002,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.892143,0.884646,14.994000000000002,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.9072,0.89964,15.120000000000003,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.922383,0.91476,15.246000000000002,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.937692,0.930006,15.372000000000003,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.953127,0.945378,15.498000000000003,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,80.968688,0.9608760000000001,15.624000000000002,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,80.984375,0.9765,15.750000000000004,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,81.000188,0.9922500000000001,15.876000000000003,125.99999999999945,-1.7763568394002505E-9,1.5707963267948966
1.0,408.25,81.016127,1.008126,16.002000000000002,125.99999999999945,0.0,1.5707963267948966
1.0,408.25,81.032192,1.0241280000000001,16.128000000000004,126.00000000000122,1.7763568394002505E-9,1.5707963267948966
1.0,408.25,81.048383,1.040256,16.254000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.0647,1.05651,16.380000000000003,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.081143,1.0728900000000001,16.506000000000004,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.097712,1.089396,16.632,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.114407,1.106028,16.758000000000003,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.131228,1.122786,16.884000000000004,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.148175,1.13967,17.01,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.165248,1.15668,17.136000000000003,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.182447,1.173816,17.262000000000004,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.199772,1.191078,17.388,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.217223,1.208466,17.514000000000003,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.2348,1.22598,17.640000000000004,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.252503,1.2436200000000002,17.766000000000002,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.270332,1.2613860000000001,17.892,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,81.288287,1.2792780000000001,18.018,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.306368,1.2972960000000002,18.144,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.324575,1.3154400000000002,18.27,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.342908,1.3337100000000002,18.396,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.361367,1.3521060000000003,18.522,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.379952,1.3706280000000002,18.648,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.398663,1.3892760000000002,18.774,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.4175,1.4080500000000002,18.9,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.436463,1.4269500000000002,19.026,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.455552,1.4459760000000002,19.152,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.474767,1.4651280000000002,19.278000000000002,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.494108,1.4844060000000001,19.404,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.513575,1.50381,19.53,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.533168,1.5233400000000001,19.656000000000002,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.552887,1.542996,19.782000000000004,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.572732,1.562778,19.908000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.592703,1.582686,20.034000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.61280000000001,1.6027200000000001,20.160000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.633023,1.62288,20.286000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.653372,1.6431660000000001,20.412000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.673847,1.6635780000000002,20.538000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.694448,1.6841160000000002,20.664000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.715175,1.7047800000000002,20.790000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.736028,1.7255700000000003,20.916000000000007,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.757007,1.7464860000000002,21.042000000000005,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.77811200000001,1.7675280000000002,21.168000000000006,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.79934300000001,1.7886960000000003,21.294000000000008,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,81.8207,1.8099900000000002,21.420000000000005,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.842183,1.8314100000000002,21.546000000000006,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.863792,1.8529560000000003,21.672000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.885527,1.8746280000000002,21.798000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.907388,1.8964260000000002,21.924000000000003,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.929375,1.9183500000000002,22.050000000000004,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.951488,1.9404000000000001,22.176000000000002,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.973727,1.962576,22.302000000000003,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,81.996092,1.9848780000000001,22.428000000000004,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.018583,2.0073060000000003,22.554000000000002,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.0412,2.02986,22.680000000000003,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.063943,2.05254,22.806000000000004,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.086812,2.075346,22.932000000000002,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.109807,2.098278,23.058000000000003,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.13292799999999,2.121336,23.184000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.156175,2.14452,23.310000000000002,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.179548,2.16783,23.436000000000003,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.203047,2.1912659999999997,23.562000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.226672,2.214828,23.688000000000002,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.250423,2.2385159999999997,23.814000000000004,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.2743,2.26233,23.940000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.298303,2.28627,24.066000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.322432,2.310336,24.192000000000007,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.346687,2.334528,24.318000000000005,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.371068,2.358846,24.444000000000006,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.395575,2.38329,24.570000000000007,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.420208,2.4078600000000003,24.69600000000001,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.444967,2.4325560000000004,24.822000000000006,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.469852,2.4573780000000003,24.948000000000008,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.494863,2.4823260000000005,25.07400000000001,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.52,2.5074000000000005,25.20000000000001,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.545263,2.5326000000000004,25.326000000000008,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.570652,2.5579260000000006,25.45200000000001,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.596167,2.5833780000000006,25.57800000000001,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.621808,2.6089560000000005,25.704000000000008,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.647575,2.6346600000000007,25.83000000000001,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.673468,2.6604900000000007,25.95600000000001,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.699487,2.6864460000000006,26.082000000000008,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.725632,2.7125280000000007,26.20800000000001,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.751903,2.7387360000000007,26.33400000000001,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,82.7783,2.7650700000000006,26.460000000000008,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.804823,2.7915300000000007,26.58600000000001,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.831472,2.8181160000000007,26.712000000000007,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.858247,2.8448280000000006,26.838000000000008,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.885148,2.8716660000000007,26.964000000000006,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.912175,2.8986300000000007,27.090000000000007,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.939328,2.9257200000000005,27.216000000000005,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.966607,2.9529360000000007,27.342000000000006,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,82.994012,2.9802780000000006,27.468000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.021543,3.0077460000000005,27.594000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.0492,3.0353400000000006,27.720000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.076983,3.0630600000000006,27.846000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.104892,3.0909060000000004,27.972000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.132927,3.1188780000000005,28.098000000000003,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.161088,3.1469760000000004,28.224000000000004,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.189375,3.1752000000000002,28.350000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.217788,3.2035500000000003,28.476000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.246327,3.2320260000000003,28.602000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.274992,3.260628,28.728000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.303783,3.289356,28.854000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.3327,3.31821,28.980000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.361743,3.34719,29.106000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.390912,3.376296,29.232000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.420207,3.405528,29.358000000000008,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.449628,3.434886,29.48400000000001,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.479175,3.46437,29.610000000000003,125.99999999999412,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,83.508848,3.49398,29.736000000000004,126.00000000000122,7.105427357601002E-9,1.5707963267948966
1.0,408.25,83.538647,3.5237160000000003,29.862000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.568572,3.5535780000000003,29.988000000000007,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.598623,3.5835660000000003,30.114000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.6288,3.6136800000000004,30.240000000000006,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.659103,3.6439200000000005,30.366000000000007,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.689532,3.6742860000000004,30.492000000000008,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.720087,3.7047780000000006,30.618000000000006,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.750768,3.7353960000000006,30.744000000000007,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.781575,3.7661400000000005,30.870000000000005,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.812508,3.7970100000000007,30.996000000000006,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.84356700000001,3.8280060000000007,31.122000000000003,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.874752,3.8591280000000006,31.248,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,83.906063,3.8903760000000007,31.374000000000002,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,83.9375,3.9217500000000007,31.500000000000004,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,83.969063,3.9532500000000006,31.626000000000005,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,84.000752,3.9848760000000008,31.752000000000006,126.00000000000122,0.0,1.5707963267948966
1.0,408.25,84.032567,4.016628000000001,31.878000000000004,125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,84.064508,4.048506000000001,32.004000000000005,126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,84.096575,4.08051,32.13000000000001,126.00000000000477,3.552713678800501E-9,1.5707963267948966
1.0,408.25,84.12876800000001,4.112640000000001,32.25600000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.161087,4.144896000000001,32.382000000000005,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.193532,4.177278000000001,32.508,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.226103,4.209786000000001,32.634,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.25880000000001,4.242420000000001,32.760000000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.291623,4.275180000000001,32.88600000000001,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,84.324572,4.308066000000001,33.01200000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.357647,4.341078000000001,33.138000000000005,125.99999999999767,0.0,1.5707963267948966
