dt,x,y,position,velocity,acceleration,jerk,heading
1.0,139.24996816485213,58.746123375947164,0.7398885723282302,13.669757356220959,124.30187259546521,-30.65655349843155,1.5709215392147893
1.0,139.24996646315785,58.75983464200477,0.7535583296844512,13.794028288405949,124.27093218498975,-30.94041047546625,1.5709260515219974
1.0,139.24996474626872,58.77367112510405,0.7673523579728572,13.918267996323488,124.23970791753902,-31.224267450724597,1.5709306050374905
1.0,139.24996286622303,58.78762940675857,0.7812706259691806,14.042480349069901,124.2123527464134,-27.35517112562036,1.5709353796805359
1.0,139.24996073858327,58.801707534826846,0.7953131063182505,14.166667566764648,124.18721769474672,-25.135051666680397,1.570940478194809
1.0,139.24995859247235,58.81591080181136,0.8094797738850151,14.290822995895764,124.15542913111643,-31.78856363028615,1.5709456220292093
1.0,139.24995642790205,58.83023920771211,0.8237705968809109,14.414946355148523,124.12335925275819,-32.06987835824293,1.5709508111837365
1.0,139.24995424488415,58.84469275252911,0.8381855432360594,14.539037363208205,124.09100805968265,-32.35119307554157,1.5709560456583902
1.0,139.2499520434306,58.85927143626236,0.8527245805992676,14.663095738760086,124.05837555188093,-32.632507801722,1.5709613254531711
1.0,139.24994940997988,58.87396660440664,0.8673876763380277,14.787131971895974,124.03623313588774,-22.142415993187115,1.5709671060647428
1.0,139.24994673344438,58.888786393305544,0.8821748083099237,14.911135842830669,124.00387093469512,-32.36220119262612,1.5709729592678905
1.0,139.24994403490325,58.90373124371426,0.8970859441527543,15.03510652878326,123.97068595259064,-33.18498210447274,1.570978861865158
1.0,139.24994131437106,58.9188011556328,0.9121210506815376,15.159043750888346,123.93722210508606,-33.46384750457787,1.5709848138565445
1.0,139.24993857186269,58.93399612906117,0.927280094432426,15.282947230280532,123.90347939218671,-33.74271289935393,1.5709908152420506
1.0,139.24993543576898,58.949309060544834,0.9425630416627065,15.406825646336493,123.87841605596073,-25.063336225983335,1.5709972398838576
1.0,139.2499321538163,58.96474468322121,0.957969867309043,15.53067292114609,123.8472748095969,-31.141246363830533,1.5710038386720344
1.0,139.24992884602742,58.98030529069677,0.9735005402301891,15.654485909228175,123.81298808208463,-34.286727512267134,1.5710104908916944
1.0,139.2499255124201,58.99599088297151,0.9891550261394172,15.778264334076882,123.77842484870705,-34.56323337758249,1.5710171965428374
1.0,139.24992215301236,59.01180146004544,1.004933290473494,15.902007919186342,123.7435851094606,-34.83973924645056,1.5710239556254637
1.0,139.24991834122142,59.027729520008286,1.0208352983926803,16.025725955267745,123.71803608140297,-25.549028057625378,1.5710311629717946
1.0,139.24991437475293,59.04378029587824,1.0368610243479481,16.14941166421909,123.68570895134567,-32.32713005729693,1.5710385431634224
1.0,139.24991037834002,59.05995598051009,1.0530104360121673,16.273061997098665,123.65033287957417,-35.37607177150903,1.5710459807884483
1.0,139.2499063520041,59.07625657390383,1.069283498009266,16.39667667967335,123.61468257468644,-35.65030488772436,1.571053475846872
1.0,139.24990229576684,59.09268207605949,1.0856801746889393,16.52025543771004,123.5787580366896,-35.92453799683426,1.5710610283386937
1.0,139.24989760755537,59.109222686294125,1.1022004301266493,16.643810612995434,123.55517528539295,-23.58275129665799,1.5710691540809125
1.0,139.24989287344894,59.12588794197871,1.1188442407396446,16.767329846490554,123.51923349512006,-35.941790272886465,1.5710773511148315
1.0,139.24988810501912,59.142678031039566,1.1356115705861352,16.890812626060157,123.48277956960274,-36.453925517321295,1.5710856095497536
1.0,139.24988330229144,59.159592953476725,1.1525023832121952,17.01425867966003,123.44605359987426,-36.72596972847941,1.5710939293856792
1.0,139.24987822264941,59.176629034361326,1.1695166418918552,17.13767246728837,123.41378762833699,-32.26597153727084,1.5711025040360354
1.0,139.24987267283734,59.19378334473275,1.1866543143591435,17.26105761954384,123.38515225547297,-28.635372864016517,1.571111487653555
1.0,139.24986708402963,59.21106241372556,1.2039153719786873,17.38440552058101,123.34790103716742,-37.25121830555622,1.5711205366064747
1.0,139.24986145625596,59.22846624133975,1.2212997774992682,17.507715900463506,123.31037988249705,-37.521154670372425,1.5711296508947945
1.0,139.24985578954622,59.245994827575366,1.2388074933997317,17.630988489254964,123.2725887914583,-37.79109103874134,1.5711388305185143
1.0,139.2498494234021,59.26363881997235,1.2564384818889867,17.75423513448307,123.24664522810735,-25.943563350949717,1.5711485677003978
1.0,139.249842932871,59.28140635784517,1.2741927170234697,17.877445202290623,123.21006780755184,-36.57742055551694,1.5711584340659022
1.0,139.24983639843998,59.299298580194964,1.2920701622257604,18.000616959422743,123.17175713211981,-38.310675432029484,1.571168369669059
1.0,139.2498298201437,59.317315487021766,1.310070779185183,18.123750137972607,123.13317854986394,-38.57858225586597,1.5711783745098686
1.0,139.24982274437846,59.335451049698456,1.3281945293231556,18.246852263678946,123.10212570633894,-31.05284352500348,1.5711887658752424
1.0,139.24981526777336,59.3537065498594,1.3464413815868346,18.369921560568017,123.06929688907076,-32.82881726818232,1.5711994763127142
1.0,139.24980774207464,59.372086660943836,1.3648113031474025,18.492951762372993,123.03020180497626,-39.095084094498134,1.571210259858974
1.0,139.24980016732184,59.39059138295179,1.3833042549097756,18.615942603140926,122.99084076793321,-39.36103704305083,1.571221116514022
1.0,139.2497922278631,59.40921676382705,1.4019201975129165,18.738898909161403,122.9563060204768,-34.53474745640506,1.5712322542736248
1.0,139.24978367788475,59.42795972393172,1.420659096422078,18.86182451090815,122.92560174674705,-30.704273729753595,1.5712438352183866
1.0,139.24977507336482,59.44682722197844,1.4395209209329862,18.984710237751617,122.88572684346732,-39.874903279724094,1.5712554931129477
1.0,139.24976641434841,59.465819257967254,1.4585056311707378,19.107555825619606,122.84558786798883,-40.13897547849865,1.5712672279573077
1.0,139.2497574393288,59.48493273745494,1.4776131869963574,19.230364980318004,122.80915469839826,-36.433169590566195,1.571279202610284
1.0,139.24974772578472,59.50416265920424,1.4968435519766754,19.353143972887587,122.77899256958236,-30.162128815902634,1.5712916802841985
1.0,139.24973795200307,59.52351704646796,1.516196695949563,19.475882314829935,122.73834194234823,-40.65062723412893,1.5713042387197564
1.0,139.24972811803474,59.542995899246165,1.535672578264393,19.598579743882937,122.69742905300163,-40.91288934660042,1.571316877916958
1.0,139.2497179181301,59.56259578827126,1.5552711580082759,19.721240373673233,122.66062979029613,-36.79926270550027,1.5713297783550289
1.0,139.2497069479905,59.5823121772192,1.5749923983819492,19.843869850200647,122.62947652741474,-31.15326288138931,1.571343178776569
1.0,139.24969591167502,59.60215295979015,1.5948362682321497,19.966457904005264,122.58805380461624,-41.4227227985009,1.5713566637433556
1.0,139.2496848092409,59.622118135984195,1.614802726136155,20.08900427456681,122.54637056154749,-41.68324306874638,1.5713702332553885
1.0,139.24967317800215,59.64220277410893,1.6348917304107218,20.211514954654344,122.51068008753307,-35.69047401441594,1.571384146861219
1.0,139.24966085545492,59.662405139480164,1.6551032453653762,20.333992012672525,122.47705801818043,-33.62206935264567,1.5713984958550293
1.0,139.24964846055727,59.682731827102224,1.6754372373780488,20.456426879060423,122.43486638789847,-42.19163028196249,1.5714129331503401
1.0,139.24963599337323,59.70318283697519,1.6958936642571092,20.578819294973687,122.39241591326433,-42.45047463413698,1.5714274587471513
1.0,139.24962270755148,59.723750590630836,1.7164724835520828,20.7011785412582,122.359246284514,-33.16962875032914,1.5714424714871444
1.0,139.2496089340575,59.74443844514759,1.7371736620933411,20.823500280164723,122.3217389065212,-37.50737799279591,1.5714577946931039
1.0,139.24959508180822,59.76525055104579,1.7579971623735058,20.94577906130692,122.27878114219592,-42.95776432527987,1.5714732099303304
1.0,139.24958115087495,59.786186908325575,1.7789429414348128,21.06801462745266,122.23556614573994,-43.21499645598692,1.5714887171988239
1.0,139.2495659707406,59.80723616914565,1.8000109560622655,21.190220889542427,122.20626208976881,-29.3040559711244,1.5715049137105592
1.0,139.24955064508842,59.828409028863796,1.821201176951808,21.312384408296833,122.16351875440523,-42.74333536358199,1.5715212365923639
1.0,139.24953523405188,59.849706069581046,1.8425135613601047,21.43450420553653,122.1197972396979,-43.72151470732888,1.571537655209546
1.0,139.24951929668677,59.871123201483165,1.8639480655656413,21.55658505677046,122.0808512339282,-38.9460057697022,1.5715543847979783
1.0,139.24950240736587,59.892656474548836,1.8855046506224118,21.678631680872034,122.04662410157496,-34.227132353237266,1.5715716332366232
1.0,139.2494854257266,59.91431385870287,1.907183282303284,21.80063407591657,122.00239504453592,-44.22905703904689,1.5715889810899
1.0,139.24946835185563,59.93609535394545,1.9289839163792004,21.922591987714085,121.9579117975158,-44.48324702011064,1.5716064283578088
1.0,139.2494500781616,59.957991114162404,1.9509065083669146,22.04451715691556,121.92516920147511,-32.742596040691296,1.571624493209314
1.0,139.24943143352976,59.980008503384234,1.97295102552383,22.16640051086026,121.88335394469973,-41.81525677537934,1.5716427880994759
1.0,139.24941268951156,60.00214993424092,1.9951174260346902,22.288238874257452,121.83836339719178,-44.990547507950396,1.5716611860594416
1.0,139.24939335261607,60.02441119445416,2.0174056649089476,22.41003704388582,121.79816962836654,-40.19376882524739,1.5716799087652198
1.0,139.2493729507444,60.0467882519263,2.0398157019528336,22.53179971154199,121.76266765617072,-35.50197219581719,1.571699168410623
1.0,139.24935244210783,60.06928928202244,2.0623475016643757,22.65351687994924,121.71716840725111,-45.499248919611546,1.5717185347576625
1.0,139.24933182681022,60.091914284742806,2.085001018544325,22.775188297730505,121.67141778126478,-45.750625986329396,1.5717380078063385
1.0,139.2493096565516,60.114651372061,2.1077762068420554,22.896827805420518,121.63950769001275,-31.910091252029815,1.5717582131701584
1.0,139.2492872870056,60.13751166648512,2.130673034647476,23.018422125271677,121.59431985115887,-45.18783885387734,1.5717785655214607
1.0,139.2492648032101,60.16049586495185,2.1536914567727474,23.139970185582992,121.54806031131571,-46.25953984316311,1.57179902818361
1.0,139.2492412162731,60.183596149842266,2.1768314269583304,23.261480844240985,121.51065865799282,-37.40165332288825,1.5718200125574657
1.0,139.24921688773912,60.20681537507738,2.2000929078025715,23.382950654562755,121.46981032176996,-40.8483362228651,1.571841368455967
1.0,139.24919243715343,60.23015843618955,2.2234758584571344,23.504373694718613,121.42304015585736,-46.770165912590755,1.5718628382525932
1.0,139.24916728161006,60.25362088860358,2.246980232151853,23.625754802647506,121.38110792889378,-41.93222696358134,1.5718846558390984
1.0,139.24914089425445,60.277198712463786,2.2706059869545006,23.747098434737392,121.34363208988574,-37.47583900803875,1.5719070327567781
1.0,139.24911437683588,60.3009003044389,2.294353085389238,23.86839478421596,121.29634947856616,-47.282611319587886,1.571929527138593
1.0,139.24908749087837,60.32472390797949,2.3182214801734538,23.98964557739453,121.25079317857157,-45.55629999458688,1.5719522314200054
1.0,139.2490589431449,60.3486599995518,2.342211125750848,24.11086135460573,121.21577721120147,-35.01596737010004,1.571975646760909
1.0,139.24903025713283,60.37271979186812,2.366321987105454,24.23202933484737,121.167980241637,-47.7969695644731,1.571999183111326
1.0,139.24900143298538,60.39690328492892,2.3905540164403014,24.353149271743305,121.11993689593703,-48.04334569996627,1.572022840471257
1.0,139.2489706578832,60.42119757258066,2.414907165712045,24.474235224779374,121.08595303606862,-33.9838598684139,1.572047297994465
1.0,139.2489396998315,60.44561523592462,2.439381400936824,24.595273149090577,121.03792431120297,-48.028724865645245,1.5720718936323301
1.0,139.24890859524004,60.4701565330218,2.463976674085915,24.716262514835783,120.98936574520636,-48.55856599661479,1.5720966138050705
1.0,139.2488756490516,60.49480978227054,2.4886929366007506,24.837215778158168,120.95326332238443,-36.10242282192644,1.5721220732171448
1.0,139.24884231386054,60.51958498848912,2.513530152378909,24.958121951719797,120.9061735616288,-47.08976075562532,1.5721477453991979
1.0,139.24880882353116,60.544483761838066,2.5384882743306285,25.07897904939121,120.85709767141495,-49.07589021385661,1.572173545622059
1.0,139.24877351456843,60.569494993030226,2.5635672533800196,25.199798670992205,120.8196216009938,-37.47607042114964,1.5722000584636475
1.0,139.24873769551715,60.59462741508832,2.5887670520510118,25.32057139097119,120.77271997898364,-46.90162201015369,1.5722268243867283
1.0,139.24870171253943,60.61988333801153,2.614087623441983,25.441294515579848,120.7231246086593,-49.59537032434014,1.5722537218376869
1.0,139.2486638399133,60.645251582221796,2.6395289179575627,25.561979484515465,120.68496893561687,-38.155673042439275,1.5722813390820802
1.0,139.2486254286918,60.670740894164396,2.665090897442078,25.682617040279318,120.63755576385304,-47.41317176382154,1.572309215885079
1.0,139.24858684457095,60.69635364105415,2.6907735144823577,25.803204478997838,120.58743871851973,-50.11704533330885,1.5723372276847027
1.0,139.24854619834954,60.7220779394809,2.7165767189613557,25.9237537271492,120.54924815136303,-38.19056715670399,1.5723659997694355
1.0,139.24850508509095,60.74792381640002,2.742500472688505,26.044254400582947,120.50067343374593,-48.574717617100305,1.5723950045349915
1.0,139.24846378978012,60.77389306268577,2.768544727089088,26.16470443307532,120.4500324923714,-50.64094137452457,1.572424147748116
1.0,139.24842015114535,60.79997246609113,2.7947094315221634,26.28511683727486,120.41240419954136,-37.62829283004976,1.5724541246042127
1.0,139.2483762244579,60.82617458409748,2.8209945483594385,26.405478903200116,120.36206592525645,-50.33827428491122,1.5724842743601666
1.0,139.24833189968584,60.85249877739151,2.8474000272626387,26.525791003775137,120.31210057502051,-49.96535023593651,1.57251463065366
1.0,139.2482852477926,60.87893357441138,2.873925818266414,26.646064186577735,120.27318280259891,-38.91777242159833,1.572545797076253
1.0,139.248238394792,60.905491610610696,2.900571882452992,26.766285913273933,120.22172669619735,-51.45610640155951,1.5725771087968536
1.0,139.2481907090978,60.93216922943709,2.9273381683662656,26.886459446585885,120.17353331195224,-48.19338424510988,1.572608758205403
1.0,139.2481410262248,60.95895968735493,2.9542246278128514,27.006591083964135,120.13163737825039,-41.89593370185207,1.5726411001138445
1.0,139.24809113256626,60.98587331982884,2.9812312188968155,27.12667073379206,120.0796498279253,-51.98755032509439,1.5726735907207154
1.0,139.24803984249783,61.012903440362614,3.0083578896306076,27.246704428768897,120.03369497683636,-45.954851088936266,1.5727065818281902
1.0,139.24798701303337,61.04004923791926,3.0356045940593765,27.366692780056074,119.98835128717644,-45.34368965991575,1.5727401161081564
