dt,x,y,position,velocity,acceleration,jerk,heading
1.0,180.0,29.26369,0.01332,0.74,20.000000000000018,1.1013412404281553E-10,1.5707963267948966
1.0,180.0,29.26444,0.01406,0.76,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.26521,0.01482,0.78,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.266,0.0156,0.8,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.26681,0.016399999999999998,0.8200000000000001,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.26764,0.01722,0.8400000000000001,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.26849,0.01806,0.8599999999999999,19.999999999999794,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.26936,0.01892,0.8799999999999999,20.000000000000018,2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.27025,0.019799999999999998,0.8999999999999999,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.27116,0.0207,0.9200000000000002,20.00000000000024,2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.27209,0.02162,0.9399999999999998,19.999999999999684,-5.577760475716786E-10,1.5707963267948966
1.0,180.0,29.27304,0.02256,0.96,20.000000000000128,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.27401,0.02352,0.98,20.000000000000018,-1.1013412404281553E-10,1.5707963267948966
1.0,180.0,29.275,0.0245,1.0,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.27601,0.025500000000000002,1.02,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.27704,0.026520000000000002,1.04,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.27809,0.02756,1.0599999999999998,19.999999999999794,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.27916,0.02862,1.08,20.00000000000024,4.476419235288631E-10,1.5707963267948966
1.0,180.0,29.28025,0.0297,1.1,20.000000000000018,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.28136,0.0308,1.12,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.28249,0.031920000000000004,1.1400000000000001,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.28364,0.033060000000000006,1.16,19.999999999999794,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.28481,0.03422000000000001,1.1800000000000002,20.00000000000024,4.476419235288631E-10,1.5707963267948966
1.0,180.0,29.286,0.03540000000000001,1.1999999999999997,19.999999999999574,-6.679101716144942E-10,1.5707963267948966
1.0,180.0,29.28721,0.03660000000000001,1.22,20.00000000000024,6.679101716144942E-10,1.5707963267948966
1.0,180.0,29.28844,0.037820000000000006,1.24,20.000000000000018,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.28969,0.039060000000000004,1.26,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.29096,0.04032,1.28,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.29225,0.041600000000000005,1.3,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.29356,0.04290000000000001,1.32,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.29489,0.04422000000000001,1.34,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.29624,0.04556000000000001,1.36,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.29761,0.04692000000000001,1.3800000000000001,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.299,0.04830000000000001,1.4000000000000001,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.30041,0.04970000000000001,1.42,19.999999999999794,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.30184,0.051120000000000006,1.44,20.000000000000018,2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.30329,0.05256,1.46,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.30476,0.054020000000000006,1.48,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.30625,0.05550000000000001,1.5,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.30776,0.05700000000000001,1.52,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.30929,0.05852000000000001,1.54,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.31084,0.06006000000000001,1.56,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.31241,0.06162000000000001,1.58,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.314,0.0632,1.6,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.31561,0.06480000000000001,1.62,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.31724,0.06642,1.6400000000000001,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.31889,0.06806000000000001,1.6600000000000001,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.32056,0.06972,1.6800000000000002,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.32225,0.0714,1.7000000000000002,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.32396,0.0731,1.7199999999999998,19.999999999999574,-4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.32569,0.07482,1.7399999999999998,20.000000000000018,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.32744,0.07656,1.7599999999999998,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.32921,0.07832,1.7799999999999998,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.331,0.0801,1.7999999999999998,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.33281,0.0819,1.8199999999999998,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.33464,0.08372,1.8399999999999999,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.33649,0.08556,1.8599999999999999,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.33836,0.08742,1.88,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.34025,0.0893,1.9,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.34216,0.0912,1.92,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.34409,0.09312000000000001,1.94,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.34604,0.09506,1.9600000000000002,20.00000000000024,2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.34801,0.09702000000000001,1.9800000000000002,20.000000000000018,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.35,0.099,2.0,19.999999999999794,-2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.35201,0.101,2.02,20.000000000000018,2.2382096176443156E-10,1.5707963267948966
1.0,180.0,29.35404,0.10302,2.04,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.35609,0.10506,2.06,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.35816,0.10712,2.08,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.36025,0.1092,2.1,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.36236,0.11130000000000001,2.12,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.36449,0.11342,2.14,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.36664,0.11556000000000001,2.16,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.36881,0.11772,2.18,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.371,0.1199,2.2,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.37321,0.1221,2.22,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.37544,0.12432,2.24,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.37769,0.12656,2.2600000000000002,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.37996,0.12882000000000002,2.2800000000000002,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.38225,0.13110000000000002,2.3000000000000003,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.38456,0.13340000000000002,2.3200000000000003,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.38689,0.13572,2.3400000000000003,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.38924,0.13806000000000002,2.36,19.999999999999574,-4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.39161,0.14042000000000002,2.38,20.000000000000018,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.394,0.1428,2.4000000000000004,20.000000000000462,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.39641,0.14520000000000002,2.42,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.39884,0.14762000000000003,2.4400000000000004,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.40129,0.15006000000000003,2.46,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.40376,0.15252000000000002,2.4800000000000004,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.40625,0.15500000000000003,2.5,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.40876,0.15750000000000003,2.52,20.000000000000018,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.41129,0.16002000000000002,2.54,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.41384,0.16256,2.56,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.41641,0.16512000000000002,2.58,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.419,0.16770000000000002,2.6,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.42161,0.1703,2.62,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.42424,0.17292000000000002,2.64,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.42689,0.17556000000000002,2.66,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.42956,0.17822000000000002,2.68,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.43225,0.1809,2.7,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.43496,0.1836,2.72,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.43769,0.18632,2.74,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.44044,0.18906,2.7600000000000002,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.44321,0.19182000000000002,2.7800000000000002,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.446,0.19460000000000002,2.8000000000000003,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.44881,0.19740000000000002,2.82,19.999999999999574,-4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.45164,0.20022,2.84,20.000000000000018,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.45449,0.20306000000000002,2.86,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.45736,0.20592000000000002,2.88,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.46025,0.2088,2.9,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.46316,0.2117,2.92,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.46609,0.21462,2.94,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.46904,0.21756,2.96,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.47201,0.22052,2.98,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.475,0.2235,3.0,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.47801,0.2265,3.02,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.48104,0.22952,3.04,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.48409,0.23256,3.06,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.48716,0.23562,3.08,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.49025,0.2387,3.1,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.49336,0.2418,3.12,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.49649,0.24492,3.14,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.49964,0.24806,3.16,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.50281,0.25122,3.18,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.506,0.2544,3.2,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.50921,0.2576,3.22,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.51244,0.26082,3.24,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.51569,0.26406,3.26,19.999999999999574,-4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.51896,0.26732,3.28,20.000000000000018,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.52225,0.2706,3.3,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.52556,0.27390000000000003,3.32,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.52889,0.27722,3.34,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.53224,0.28056000000000003,3.36,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.53561,0.28392,3.38,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.539,0.2873,3.4,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.54241,0.2907,3.42,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.54584,0.29412,3.4399999999999995,19.999999999999574,-4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.54929,0.29756,3.4599999999999995,20.000000000000018,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.55276,0.30102,3.4799999999999995,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.55625,0.3045,3.4999999999999996,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.55976,0.308,3.5199999999999996,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.56329,0.31152,3.54,20.000000000000462,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.56684,0.31506,3.5599999999999996,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.57041,0.31862,3.58,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.574,0.32220000000000004,3.5999999999999996,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.57761,0.32580000000000003,3.62,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.58124,0.32942000000000005,3.6399999999999997,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.58489,0.33306,3.66,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.58856,0.33672,3.6799999999999997,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.59225,0.34040000000000004,3.7,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.59596,0.3441,3.7199999999999998,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.59969,0.34782,3.74,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.60344,0.35156000000000004,3.76,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.60721,0.35532,3.7800000000000002,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.611,0.35910000000000003,3.8,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.61481,0.36290000000000006,3.8200000000000003,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.61864,0.36672000000000005,3.84,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.62249,0.37056000000000006,3.8600000000000003,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.626360000000002,0.37442000000000003,3.88,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.63025,0.3783,3.9000000000000004,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.63416,0.38220000000000004,3.92,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.63809,0.38612,3.94,20.000000000000018,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.64204,0.39006,3.96,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.64601,0.39402000000000004,3.98,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.65,0.398,4.0,20.000000000000018,0.0,1.5707963267948966
1.0,180.0,29.65401,0.402,4.0200000000000005,20.000000000000462,4.440892098500626E-10,1.5707963267948966
1.0,180.0,29.65804,0.40602000000000005,4.04,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.66209,0.41006000000000004,4.0600000000000005,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.66616,0.41412000000000004,4.08,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.67025,0.4182,4.1,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.67436,0.4223,4.12,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.67849,0.42642,4.14,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.68264,0.43056,4.16,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.68681,0.43472,4.18,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.691,0.4389,4.2,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.69521,0.4431,4.22,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.69944,0.44732,4.24,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.70369,0.45156,4.260000000000001,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,29.70796,0.45582,4.28,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.71225,0.4601,4.300000000000001,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.71656,0.46440000000000003,4.32,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.72089,0.46872,4.34,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.72524,0.47306000000000004,4.36,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.72961,0.47742,4.380000000000001,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,29.734,0.4818,4.4,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.73841,0.4862,4.42,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.74284,0.49062,4.44,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.74729,0.49506,4.460000000000001,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,29.75176,0.49952,4.48,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.75625,0.504,4.5,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.76076,0.5085,4.5200000000000005,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.76529,0.5130199999999999,4.540000000000001,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,29.76984,0.5175599999999999,4.5600000000000005,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.77441,0.5221199999999999,4.58,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.779,0.5267,4.6000000000000005,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.78361,0.5313,4.620000000000001,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,29.78824,0.53592,4.640000000000001,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.79289,0.5405599999999999,4.66,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.79756,0.5452199999999999,4.680000000000001,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.80225,0.5498999999999999,4.7,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.80696,0.5546,4.72,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.81169,0.5593199999999999,4.74,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.81644,0.5640599999999999,4.76,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.82121,0.5688199999999999,4.78,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.826,0.5735999999999999,4.8,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.83081,0.5783999999999999,4.82,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.83564,0.58322,4.84,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.84049,0.5880599999999999,4.86,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.84536,0.5929199999999999,4.88,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.85025,0.5977999999999999,4.9,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.85516,0.6026999999999999,4.92,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.86009,0.6076199999999999,4.94,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.86504,0.61256,4.96,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.87001,0.61752,4.9799999999999995,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,29.875,0.6224999999999999,5.0,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.88001,0.6275,5.02,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.88504,0.63252,5.04,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.89009,0.63756,5.06,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.89516,0.64262,5.08,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.90025,0.6476999999999999,5.1,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.905359999999998,0.6527999999999999,5.12,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.91049,0.65792,5.14,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.91564,0.66306,5.16,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.92081,0.66822,5.18,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.926,0.6734,5.2,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.93121,0.6786,5.22,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.93644,0.68382,5.24,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.94169,0.68906,5.26,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.94696,0.69432,5.28,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.95225,0.6996,5.3,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.95756,0.7049,5.32,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.96289,0.71022,5.34,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.96824,0.71556,5.36,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.97361,0.72092,5.38,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.979,0.7263000000000001,5.4,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.98441,0.7317,5.42,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.98984,0.73712,5.44,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,29.99529,0.74256,5.46,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.00076,0.74802,5.48,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.00625,0.7535000000000001,5.5,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.01176,0.759,5.5200000000000005,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.01729,0.76452,5.54,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.02284,0.77006,5.5600000000000005,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.02841,0.77562,5.58,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
