dt,x,y,position,velocity,acceleration,jerk,heading
1.0,224.93074489980037,98.50094631720489,-0.10882380735131064,-5.32572544099321,-128.34495888094554,-111.46786920068052,0.01742535924128985
1.0,224.92534363996117,98.50085211951483,-0.11414953279230386,-5.454184586471874,-128.4591454786641,-114.18659771857165,0.01742254853932313
1.0,224.9198152916528,98.50075570556393,-0.11960371737877573,-5.582760637276777,-128.5760508049023,-116.9053262381965,0.01741967170319247
1.0,224.91415985487504,98.50065707536305,-0.1251864780160525,-5.711456312136433,-128.6956748596566,-119.62405475429705,0.017416728732897905
1.0,224.9083773296278,98.50055622892329,-0.13089793432818894,-5.840274329779359,-128.81801764292612,-122.34278326951653,0.017413719628439406
1.0,224.9024677159108,98.50045316625598,-0.1367382086579683,-5.969217408934074,-128.94307915471438,-125.0615117882603,0.017410644389816987
1.0,224.89643101372397,98.50034788737273,-0.14270742606690237,-6.098288268329093,-129.07085939501962,-127.78024030524193,0.017407503017030646
1.0,224.89026722306704,98.50024039228535,-0.14880571433523146,-6.227489626692935,-129.20135836384185,-130.49896882222356,0.017404295510080384
1.0,224.8839763439399,98.50013068100596,-0.15503320396192438,-6.356824202754115,-129.33457606118014,-133.2176973382957,0.017401021868966197
1.0,224.87755837634234,98.50001875354688,-0.16139002816467848,-6.486294715241152,-129.47051248703633,-135.93642585618682,0.017397682093688086
1.0,224.8710133202741,98.4999046099207,-0.16787632287991963,-6.615903882882563,-129.6091676414113,-138.655154374959,0.017394276184246053
1.0,224.86432371259338,98.49978808803743,-0.17449222676280218,-6.745647895897985,-129.74401301542215,-134.84537401086527,0.017389761596686978
1.0,224.85748524962946,98.49966914826388,-0.18123787465870017,-6.875527464216892,-129.87956831890733,-135.55530348517664,0.01738388140354152
1.0,224.85051896491757,98.49954798599234,-0.18811340212291705,-7.005553005970824,-130.02554175393132,-145.97343502398985,0.0173778913002438
1.0,224.8434248584571,98.4994246012604,-0.19511895512888788,-7.135727224371538,-130.17421840071464,-148.67664678331494,0.01737179128679384
1.0,224.83620293024745,98.49929899410623,-0.2022546823532594,-7.266052822630798,-130.32559825925995,-151.37985854531166,0.017365581363191624
1.0,224.8288531802881,98.49917116456874,-0.2095207351758902,-7.396532503960362,-130.47968132956368,-154.08307030372725,0.017359261529437148
1.0,224.8213756085784,98.49904111268754,-0.21691726767985056,-7.527168971571988,-130.63646761162585,-156.78628206217127,0.01735283178553043
1.0,224.81377021511776,98.49890883850286,-0.22444443665142255,-7.657964928677438,-130.79595710545,-159.48949382413957,0.01734629213147146
1.0,224.8060369999055,98.4987743420557,-0.23210240158009998,-7.788923078488471,-130.95814981103348,-162.19270558349308,0.017339642567260234
1.0,224.79817596294106,98.4986376233877,-0.23989132465858845,-7.920046124216846,-131.1230457283745,-164.8959173410276,0.01733288309289676
1.0,224.79018710422378,98.4984986825412,-0.2478113707828053,-8.051336769074323,-131.29064485747756,-167.59912910305275,0.017326013708381032
1.0,224.782070423753,98.49835751955924,-0.2558627075518796,-8.182797716272663,-131.4609471983399,-170.3023408623494,0.017319034413713054
1.0,224.77379565950457,98.49821401565725,-0.2640455052681523,-8.314418137456876,-131.6204211842127,-159.47398587277917,0.017310138741546972
1.0,224.7653755746663,98.49806822175935,-0.27235992340560916,-8.446205906129247,-131.7877686723712,-167.34748815849798,0.01730008858093047
1.0,224.7568269388846,98.49792020396342,-0.28080612931173843,-8.578171093586993,-131.9651874577463,-177.41878537512434,0.017289884982747306
1.0,224.74814975215799,98.49776996235866,-0.2893843004053254,-8.710316387993531,-132.14529440653777,-180.10694879146172,0.01727952794699748
1.0,224.7393440144852,98.49761749703563,-0.29809461679331895,-8.842644477512277,-132.32808951874551,-182.79511220774225,0.017269017473680984
1.0,224.73040972586483,98.49746280808628,-0.3069372612708312,-8.975158050306641,-132.51357279436428,-185.48327561876476,0.01725835356279783
1.0,224.72134688629546,98.49730589560383,-0.31591241932113784,-9.107859794540042,-132.7017442334011,-188.17143903680744,0.017247536214348012
1.0,224.71215549577568,98.49714675968289,-0.3250202791156779,-9.240752398375893,-132.89260383585065,-190.85960244956368,0.017236565428331522
1.0,224.70283555430407,98.49698540041939,-0.3342610315140538,-9.373838549977613,-133.0861516017201,-193.54776586945377,0.01722544120474838
1.0,224.69338706187915,98.49682181791059,-0.3436348700640314,-9.50712093750861,-133.28238753099697,-196.23592927686673,0.017214163543598563
1.0,224.68377287246986,98.4966560675854,-0.35314199100154,-9.640583567301249,-133.46262979263912,-180.24226164214951,0.01720051524468653
1.0,224.67401252632447,98.49648812181535,-0.3627825745688412,-9.774238338654378,-133.65477135312887,-192.14156048974473,0.017185662642409897
1.0,224.66412290400646,98.4963179558724,-0.3725568129074956,-9.908096301681246,-133.85796302686794,-203.1916737390702,0.0171706133169243
1.0,224.6541040055133,98.4961455699253,-0.38246490920917686,-10.042160129956509,-134.06382827526286,-205.8652483949288,0.01715536726822974
1.0,224.64395583084243,98.49597096414499,-0.3925070693391334,-10.17643249705482,-134.27236709831192,-208.5388230490537,0.017139924496326214
1.0,224.63367837999138,98.49579413870458,-0.4026835018361882,-10.310916076550834,-134.4835794960133,-211.212397701388,0.017124285001213733
1.0,224.62327165295747,98.49561509377946,-0.412994417912739,-10.445613542019204,-134.69746546837058,-213.88597235727502,0.01710844878289228
1.0,224.61273564973817,98.49543382954712,-0.4234400314547582,-10.58052756703459,-134.9140250153855,-216.5595470149242,0.017092415841361876
1.0,224.60207037033078,98.49525034618739,-0.4340205590217928,-10.71566082517164,-135.13325813704924,-219.2331216637342,0.0170761861766225
1.0,224.59122064213744,98.49506502837986,-0.44473621984696443,-10.850985711108255,-135.3248859366154,-191.62779956616305,0.01705646690287276
1.0,224.58023585913017,98.4948775345101,-0.4555872055580727,-10.986531247330726,-135.54553622247136,-220.65028585595314,0.01703620602061295
1.0,224.56912107857167,98.4946878297154,-0.4665737368054034,-11.122302835679815,-135.77158834908863,-226.05212661727592,0.017015705364598593
1.0,224.55787630045782,98.49449591427589,-0.47769603964108326,-11.258303135592307,-136.0002999124923,-228.71156340366383,0.016994964934829684
1.0,224.5465015247846,98.49430178847498,-0.48895434277667554,-11.394534806504986,-136.23167091267874,-231.3710001864422,0.016973984731306218
1.0,224.5349967515478,98.49410545259941,-0.5003488775831806,-11.531000507854634,-136.465701349648,-234.03043696924897,0.0169527647540282
1.0,224.52336198074323,98.49390690693913,-0.5118798780910352,-11.667702899078035,-136.70239122340178,-236.68987375378947,0.016931305002995625
1.0,224.51159721236672,98.4937061517874,-0.5235475809901132,-11.804644639611974,-136.94174053393837,-239.34931053659625,0.0169096054782085
1.0,224.4996376430666,98.49350399776907,-0.5353522256297252,-11.941790458172523,-137.1458185605494,-204.07802661102892,0.01688379884189902
1.0,224.4875465060885,98.49329965808106,-0.5472940160878977,-12.079179191368636,-137.3887331961132,-242.91463556380677,0.016857658734663578
1.0,224.47532465392,98.49309312250755,-0.5593731952792663,-12.21681397849984,-137.63478713120315,-246.05393508994666,0.016831236031674236
1.0,224.46297208655508,98.49288439147412,-0.5715900092577662,-12.35469746530737,-137.88348680752983,-248.69967632668022,0.016804530732930995
1.0,224.45048880398767,98.49267346541087,-0.5839447067230735,-12.492832297532464,-138.13483222509504,-251.34541756520434,0.016777542838433863
1.0,224.4378748062116,98.49246034475247,-0.596437539020606,-12.631221120916361,-138.38882338389703,-253.99115880199474,0.016750272348182833
1.0,224.42513009322084,98.49224502993812,-0.6090687601415224,-12.769866581200295,-138.64546028393397,-256.63690003693773,0.01672271926217791
1.0,224.4122056186148,98.49202840838032,-0.6218386267227227,-12.908741257301001,-138.87467610070559,-229.21581677161385,0.016691956840673892
1.0,224.39912844305104,98.49180999526973,-0.6347473679800237,-13.047863640397347,-139.12238309634617,-247.70699564058418,0.016659599875099594
1.0,224.38591983829056,98.4915894072431,-0.6477952316204211,-13.187249271451437,-139.38563105408974,-263.2479577435731,0.016626917713891368
1.0,224.37257980432508,98.49136664490612,-0.6609824808918725,-13.326900782942838,-139.65151149140098,-265.8804373112389,0.016593910357049234
1.0,224.35910834114625,98.49114170887059,-0.6743093816748154,-13.466820807351139,-139.9200244083012,-268.51291690022094,0.01656057780457319
1.0,224.34550544874566,98.49091459975425,-0.6877762024821665,-13.607011977155908,-140.1911698047691,-271.1453964678867,0.016526920056463234
1.0,224.33177112711482,98.49068531818094,-0.7013832144593224,-13.747476924836727,-140.46494768081885,-273.77787604976334,0.01649293711271936
1.0,224.31783706128547,98.49045548624005,-0.7151306913841591,-13.888174664355345,-140.6977395186182,-232.79183779933987,0.016454552766713156
1.0,224.30376423057388,98.49022366323766,-0.7290188660485144,-14.029145895848067,-140.97123149272227,-273.49197410407555,0.01641540552872915
1.0,224.2895592601795,98.4899896930185,-0.7430480119443624,-14.170397429194065,-141.25153334599716,-280.3018532748922,0.01637589071104577
1.0,224.2752221500913,98.48975357641038,-0.7572184093735564,-14.311931884036825,-141.53445484276085,-282.9214967636915,0.016336008313663004
1.0,224.2607529002984,98.48951531424885,-0.7715303412575932,-14.453751880019839,-141.8199959830133,-285.54114025246236,0.016295758336580857
1.0,224.24615151078976,98.48927490737711,-0.7859840931376131,-14.595860036786592,-142.1081567667528,-288.1607837394995,0.016255140779799334
1.0,224.23137540407964,98.48903360896615,-0.8005799531743997,-14.738231047952398,-142.37101116580675,-262.8543990539356,0.016211615342666186
1.0,224.21643021132058,98.4887912602955,-0.815318184222352,-14.880870511585352,-142.63946363295332,-268.4524671465738,0.016165518002557784
1.0,224.20135217182062,98.48854679832334,-0.8301990547339374,-15.02380459161805,-142.93408003269903,-294.6163997457063,0.01611901090831509
1.0,224.18614128556595,98.48830022413578,-0.8452228593255554,-15.167035895275273,-143.23130365722216,-297.2236245231272,0.01607209405993809
1.0,224.17079755254284,98.48805153882851,-0.8603898952208306,-15.310567029781796,-143.53113450652268,-299.83084930051973,0.0160247674574268
1.0,224.15532097273737,98.48780074350678,-0.8757004622506125,-15.454400602362394,-143.8335725805988,-302.43807407612167,0.01597703110078121
1.0,224.13966905761296,98.4875493329809,-0.8911548628529748,-15.598510691821243,-144.11008945884873,-276.51687824993587,0.015926350193068043
1.0,224.12384341698476,98.48729725905847,-0.9067533735447961,-15.74290027021441,-144.38957839316657,-279.4889343178397,0.015872820780187293
1.0,224.10788422587515,98.48704311305661,-0.9224962738150105,-15.887598679235893,-144.69840902148334,-308.83062831676966,0.015818839642303323
1.0,224.09179148426736,98.4867868963652,-0.9383838724942464,-16.032608514101053,-145.00983486516006,-311.4258436767159,0.01576440677941614
1.0,224.0755651921446,98.48652861038559,-0.9544164810083474,-16.177932370025257,-145.32385592420383,-314.02105904376754,0.015709522191525754
1.0,224.05920534949,98.48626825653088,-0.9705944133783727,-16.323572842223864,-145.64047219860754,-316.61627440371376,0.015654185878632144
1.0,224.0426442643861,98.4860086093135,-0.9869179862205966,-16.469486145064412,-145.9133028405475,-272.8306419399473,0.015594359748363262
1.0,224.02593013822644,98.48574770585724,-1.003387472365661,-16.615707044521976,-146.220899457564,-307.59661701651453,0.015532919215922135
1.0,224.00908176106353,98.48548477937243,-1.0200031794101831,-16.762250894890478,-146.54385036850215,-322.95091093814676,0.015470985185228462
1.0,223.99209913287746,98.48521983160111,-1.0367654303050737,-16.9091202797772,-146.8693848867204,-325.5345182182623,0.015408557656282254
1.0,223.9749822536485,98.48495286429916,-1.0536745505848508,-17.056317782789435,-147.19750301223655,-328.1181255161414,0.01534563662908351
1.0,223.95770354489977,98.48468516919331,-1.0707308683676402,-17.203826909567773,-147.50912677833838,-311.62376610183173,0.01528057705088236
1.0,223.94022789004114,98.48441839950146,-1.087934695277208,-17.351625319202203,-147.79840963442936,-289.2828560909777,0.015211284228201682
1.0,223.92261728680324,98.48414966208915,-1.1052863205964103,-17.499758139886882,-148.1328206846797,-334.41105025033835,0.015141456325809188
1.0,223.90487173516323,98.48387895908594,-1.122786078736297,-17.648227944014494,-148.46980412761113,-336.9834429314267,0.015071093343704873
1.0,223.88699123509846,98.48360629263772,-1.1404343066803115,-17.797037303977735,-148.8093599632414,-339.5558356302786,0.015000195281888735
1.0,223.86897051863735,98.48333194220378,-1.1582313439842893,-17.9461851207151,-149.147816737365,-338.45677412358555,0.014928447927530975
1.0,223.85072677638198,98.48306027727331,-1.1761775291050043,-18.09561574047991,-149.43061976481076,-282.803027445766,0.014850912027256255
1.0,223.83234739140812,98.48278670801803,-1.1942731448454842,-18.245392171362926,-149.77643088301562,-345.811118204864,0.014772799651886563
1.0,223.81383236369027,98.48251123700447,-1.2125185370168472,-18.39551697492798,-150.12480356505264,-348.37268203702365,0.014694110801421887
1.0,223.795181693203,98.48223386681819,-1.2309140539917751,-18.54599271273891,-150.4757378109325,-350.93424587984146,0.014614845475862236
1.0,223.77639485294878,98.48195463092401,-1.249460046704514,-18.696821577099705,-150.82886436079335,-353.12654986086045,0.014534972245162434
1.0,223.75737649801303,98.481679124654,-1.2681568682816138,-18.847938830992916,-151.1172538932115,-288.3895324181651,0.014448804489948171
1.0,223.7382218089676,98.48140178600703,-1.2870048071126068,-18.999413240717185,-151.47440972426907,-357.155831057554,0.014362019044732374
1.0,223.71893078578466,98.48112261803857,-1.306004220353324,-19.151247357385593,-151.8341166684074,-359.70694413833826,0.014274615909515037
1.0,223.69950342843651,98.4808416238258,-1.3251554677107096,-19.30344373211122,-152.19637472562653,-362.2580572191225,0.014186595084296169
1.0,223.67992660126075,98.48055965432063,-1.3444589114428207,-19.455995679878807,-152.55194776758785,-355.5730419613212,0.014097173164942616
1.0,223.6601271402975,98.48028144683781,-1.3639149071226995,-19.608853758092327,-152.85807821351938,-306.1304459315295,0.014001986691822791
1.0,223.6401906566962,98.48000148796662,-1.3835237608807918,-19.762080286072695,-153.22652798036884,-368.44976684946573,0.013906141488785183
1.0,223.6201171504273,98.47971978130566,-1.4032858411668645,-19.915677804852784,-153.59751878008865,-370.99079971980586,0.01380963755582979
1.0,223.59990662146154,98.47943633047836,-1.4232015189717173,-20.069648855465477,-153.971050612693,-373.53183260435685,0.013712474892956612
1.0,223.57951618275192,98.47915416667124,-1.4432711678271828,-20.223965777027782,-154.31692156230525,-345.87094961224807,0.013612095850942686
1.0,223.55892915293344,98.47887448785457,-1.4634951336042106,-20.378618676442358,-154.65289941457527,-335.97785227001964,0.013507505618360014
1.0,223.5382044147301,98.47859314819068,-1.4838737522806529,-20.533651273224326,-155.03259678196812,-379.69736739285054,0.013402215785559397
1.0,223.5173419681117,98.47831015187816,-1.5044074035538773,-20.689066098689462,-155.41482546513663,-382.2286831685062,0.013296226352540838
1.0,223.49634181304842,98.4780255031435,-1.5250964696525666,-20.844865684153547,-155.79958546408434,-384.7599989477146,0.013189537319304336
1.0,223.47511436286672,98.47774607806835,-1.5459413353367202,-21.000989491208347,-156.12380705480078,-324.22159071643364,0.013076806219521292
1.0,223.4537333305298,98.47746625126969,-1.5669423248279286,-21.15749105426035,-156.5015630520037,-377.755997202911,0.012962428916985435
1.0,223.43221390676612,98.47718486425288,-1.588099815882189,-21.31438352025257,-156.89246599221818,-390.9029402144881,0.012847311308284298
1.0,223.41055609154606,98.47690192187551,-1.6094141994024416,-21.471669411139445,-157.28589088687528,-393.42489465710173,0.012731453393417884
1.0,223.38871460350836,98.47662117603285,-1.630885868813581,-21.629319637323405,-157.65022618396074,-364.33529708546075,0.012612154915699895
1.0,223.3666722346716,98.47634407647834,-1.6525151884509044,-21.787324031549094,-158.00439422568857,-354.16804172783145,0.012488389728959918
1.0,223.34449079402734,98.47606552243747,-1.6743025124824535,-21.945727983493548,-158.40395194445378,-399.55771876520885,0.012363843689306753
1.0,223.32217028154716,98.47578551945361,-1.6962482404659471,-22.10453400609839,-158.80602260484267,-402.07066038888684,0.012238516796740404
1.0,223.2996984083011,98.4755051648501,-1.7183527744720455,-22.263736117064035,-159.2021109656443,-396.08836080162746,0.012111676243873099
1.0,223.27698967949553,98.47523207761644,-1.7406165105891096,-22.42327720532267,-159.541088258635,-338.97729299070534,0.011978223849109992
1.0,223.25414120106038,98.47495765133269,-1.7630397877944324,-22.58322648961331,-159.94928429064004,-408.19603200503707,0.011843950208840654
1.0,223.2311529729703,98.47468189228441,-1.7856230142840457,-22.74358647420609,-160.35998459278034,-410.70030214029885,0.01170885532306508
1.0,223.20802499520087,98.47440480679566,-1.8083666007582517,-22.904359663371146,-160.7731891650559,-413.2045722755606,0.011572939191783272
1.0,223.18465442119125,98.47413618572767,-1.8312709604216229,-23.06547783460843,-161.118171237284,-344.98207222810606,0.011430068992758672
1.0,223.16113390199476,98.47386725538301,-1.8543364382562313,-23.227006318845184,-161.52848423675437,-410.3129994703636,0.011285769605157963
1.0,223.1374729578168,98.47359711863255,-1.8775634445750764,-23.388954119807256,-161.9478009620714,-419.31672531703157,0.011140608728676055
1.0,223.1136715886382,98.47332578260458,-1.9009523986948837,-23.551323733427527,-162.36961362027102,-421.8126581996273,0.01099458636331295
1.0,223.08963540867336,98.47306281913202,-1.9245037224283112,-23.71405357156008,-162.72983813255237,-360.22451228134855,0.010842074227033644
1.0,223.06543786284666,98.47280082870674,-1.9482177759998713,-23.877195163816364,-163.14159225628444,-411.75412373206655,0.010687451907665626
1.0,223.04109921914107,98.47253776884827,-1.9720949711636877,-24.0407646788085,-163.5695149921368,-427.9227358523485,0.010531928000429569
1.0,223.01661947754485,98.47227364754937,-1.9961357358424963,-24.204764604459367,-163.99992565086663,-430.41065872984063,0.010375502505325476
1.0,222.9919017729766,98.4720188941035,-2.0203405004469555,-24.369132588076287,-164.36798361691984,-368.0579660532146,0.010212399259867697
1.0,222.96702223096307,98.47176536587072,-2.0447096330350316,-24.533921255206923,-164.78866713063667,-420.6835137168241,0.01004715772787559
1.0,222.94200092054314,98.47151091623928,-2.0692435542902383,-24.699146443378815,-165.2251881718918,-436.52104125513347,0.009880974648692642
1.0,222.9168378417153,98.47125555412832,-2.093942700733617,-24.864810632825144,-165.66418944632844,-439.0012744366345,0.00971385002231886
1.0,222.89142281717253,98.471011836186,-2.1188075113664424,-25.03084369480266,-166.03306197751522,-368.8725311867813,0.009539213753612214
1.0,222.86585632498793,98.47076837330293,-2.143838355061245,-25.197313479801462,-166.46978499880305,-436.7230212878326,0.009363057574970786
1.0,222.84014739618488,98.47052414857971,-2.1690356685410466,-25.364228379051834,-166.91489925037217,-445.1142515691231,0.0091859200248606
1.0,222.81428328567569,98.4702807017592,-2.1943998969200984,-25.531582653280026,-167.3542742281917,-439.37497781953994,0.009007041065075602
1.0,222.78816800680988,98.47004959214144,-2.219931479573378,-25.69931645260242,-167.73379932239507,-379.525094203359,0.008820696662996796
1.0,222.7619096253533,98.4698178813368,-2.2456307960259805,-25.867501491017705,-168.18503841528454,-451.23909288946606,0.008633331195701121
1.0,222.73550814133213,98.46958558025077,-2.2714982975169984,-26.036140234313265,-168.63874329555983,-453.7048802752963,0.008444944663188575
1.0,222.70891839012742,98.46935840991239,-2.297534437751312,-26.205206577482446,-169.066343169181,-427.59987362117613,0.008252843623160578
1.0,222.6821069608805,98.4691406425252,-2.323739644328794,-26.37468127657022,-169.47469908777535,-408.3559185943386,0.008055035597183834
1.0,222.6551517652974,98.46892245688247,-2.3501143256053645,-26.544615811985313,-169.9345354150914,-459.8363273160544,0.00785616693836003
1.0,222.6280528034255,98.46870386500783,-2.37665894141735,-26.715012642745528,-170.3968307602146,-462.29534512320924,0.007656237646689166
1.0,222.6007219363129,98.46849659064996,-2.403373954060095,-26.885819569494537,-170.80692674900888,-410.0959887942679,0.007449991192090561
1.0,222.5732094433154,98.46829401488432,-2.4302597736295897,-27.05706953265232,-171.24996315778418,-443.03640877529915,0.0072404262056828496
1.0,222.54555252241457,98.46809121672081,-2.457316843162242,-27.22878793123741,-171.71839858508875,-468.4354273045699,0.007029761140606332
1.0,222.5177371814871,98.46789015620676,-2.4845456310934795,-27.400968768177037,-172.18083693962782,-462.4383545390742,0.006817161461215027
1.0,222.48966381196374,98.46770474063638,-2.5119465998616564,-27.5735539014138,-172.58513323676183,-404.2962971340103,0.006596686228003275
1.0,222.46144535501494,98.46751929757482,-2.5395201537630703,-27.74661362692646,-173.0597255126618,-474.59227589996544,0.006375071587901541
1.0,222.4330818107407,98.46733384141618,-2.567266767389997,-27.92015039106695,-173.5367641404899,-477.038627828108,0.006152317540909824
1.0,222.40449759847004,98.46715939770898,-2.595186917781064,-28.09412202934032,-173.97163827336826,-434.874132878349,0.005923915886698148
1.0,222.37571403482815,98.4669929287226,-2.6232810398104043,-28.268542954648378,-174.42092530805908,-449.2870346908262,0.005691138117221373
1.0,222.34678472641926,98.46682665419515,-2.651549582765053,-28.443447087583994,-174.90413293561602,-483.20762755693636,0.005457181726126994
1.0,222.31769361570815,98.4666630309563,-2.679993029852637,-28.61882766553589,-175.38057795189488,-476.44501627885916,0.005221088827733653
1.0,222.28834138081487,98.46651721401636,-2.708611857518173,-28.794629782448855,-175.80211691296554,-421.5389610706666,0.004976934592596008
1.0,222.25884274572886,98.46637181089781,-2.7374064873006216,-28.970921295550138,-176.29151310128321,-489.39618831767007,0.004731562630599825
1.0,222.22919771062473,98.46622683863313,-2.766377408596172,-29.14770463964663,-176.7833440964921,-491.8309952088862,0.004484972941745099
1.0,222.1993102926046,98.46609754435977,-2.7955251132358185,-29.324928650109527,-177.22401046289704,-440.6663664049404,0.004231439274230057
1.0,222.16923877409837,98.46597476323106,-2.824850041885928,-29.502627679505178,-177.69902939565085,-475.01893275381235,0.0039744387008458166
1.0,222.13902020217307,98.4658526458522,-2.8543526695654333,-29.680824743802784,-178.1970642976063,-498.0349019554353,0.003716181400941359
1.0,222.10860374608507,98.4657396022755,-2.8840334943092363,-29.859494794657984,-178.6700508551995,-472.9865575932024,0.003453634492547299
1.0,222.07795579300026,98.46564125602663,-2.913892989103894,-30.03862160531743,-179.12681065944724,-456.75980424775275,0.0031847924272147598
1.0,222.04716013505373,98.465543819001,-2.9439316107092113,-30.21825267684727,-179.63107152984037,-504.26087039312506,0.0029146547374709784
1.0,222.0162047892721,98.4654493666874,-2.9741498633860584,-30.398384172864205,-180.13149601693357,-500.4244870931984,0.002642506335389302
