dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.7499996831914,58.049408356328186,0.047635417989719916,3.52913966371554,126.11779778473763,8.410419183306317,1.5707972185425132
1.0,172.74999968149172,58.053000588168324,0.05116455765343546,3.6552661834164684,126.12651970092826,8.721916190623347,1.5707972833762047
1.0,172.74999967973238,58.05671886323092,0.054819823836851925,3.781401736530593,126.13555311412483,9.033413196576134,1.5707973504847625
1.0,172.7499996779133,58.06056318151598,0.058601225573382515,3.9075466345549223,126.14489802432915,9.34491020431949,1.5707974198681869
1.0,172.7499996760345,58.0645335430235,0.06250877220793744,4.033701188986463,126.15455443154033,9.656407211181772,1.5707974915264775
1.0,172.749999674096,58.068629947753486,0.0665424733969239,4.15986571132222,126.16452233575703,9.967904216694023,1.5707975654596344
1.0,172.74999967209772,58.07285239570593,0.07070233910824612,4.286040513059201,126.17480173698148,10.27940122445159,1.570797641667658
1.0,172.74999967003967,58.07720088688083,0.07498837962130532,4.412225905694415,126.18539263521367,10.590898232194945,1.5707977201505476
1.0,172.74999965908654,58.08167754825341,0.07940060552699973,4.538421147327346,126.1952416329315,9.848997717824659,1.5707979128543685
1.0,172.74999964390173,58.08628125697361,0.08393902667432708,4.664627033217433,126.20588589008631,10.644257154808656,1.570798160681749
1.0,172.74999962829986,58.09101109469985,0.08860365370754451,4.790844313501847,126.21728028441393,11.394394327624013,1.5707984152989205
1.0,172.7499996122808,58.095867061432116,0.09339449802104637,4.917073296137193,126.22898263534665,11.702350932722538,1.5707986767058832
1.0,172.74999959584446,58.10084915717042,0.09831157131718356,5.043314289080074,126.24099294288094,12.01030753428256,1.5707989449026374
1.0,172.74999957899078,58.10595738191475,0.10335488560626363,5.169567600287093,126.25331120701856,12.31826413761894,1.5707992198891827
1.0,172.74999956171962,58.111191735665116,0.10852445320655073,5.295833537714855,126.26593742776215,12.626220743598537,1.5707995016655192
1.0,172.7499995440309,58.11655221842152,0.11382028674426559,5.422112409319961,126.27887160510642,12.934177344263276,1.570799790231647
1.0,172.74999952592458,58.122038830183946,0.11924239915358555,5.548404523059017,126.2921137390558,13.242133949376012,1.5708000855875661
1.0,172.7499995074005,58.12765157095241,0.12479080367664457,5.674710186888626,126.3056638296085,13.55009055271239,1.5708003877332763
1.0,172.74999948845854,58.13339044072691,0.1304655138635332,5.801029708765391,126.31952187676544,13.858047156929842,1.570800696668778
1.0,172.74999946909864,58.139255439507444,0.1362665435722986,5.927363396645914,126.33368788052302,14.16600375758037,1.5708010123940708
1.0,172.74999944932065,58.145246567294,0.1421939069689445,6.053711558486801,126.3481618408866,14.47396036358839,1.5708013349091547
1.0,172.7499994291245,58.1513638240866,0.1482476185274313,6.180074502244653,126.36294375785262,14.781916966015274,1.57080166421403
1.0,172.74999940594805,58.15760751632163,0.15442769302967593,6.306452330335377,126.37782809072374,14.884332871119454,1.570802016436929
1.0,172.74999934910278,58.16398131432716,0.16073414536001132,6.432842827291664,126.39049695628657,12.668865562829978,1.5708025847530227
1.0,172.7499992911263,58.17048132615458,0.167166988187303,6.559248855951887,126.40602866022377,15.531703937199381,1.5708031643229003
1.0,172.74999923201827,58.177107551803886,0.17372623704325488,6.685670720859261,126.42186490737384,15.836247150076588,1.5708037551465621
1.0,172.74999917177837,58.18385999127509,0.18041190776411414,6.812108726556998,126.43800569773677,16.140790362925372,1.5708043572240078
1.0,172.74999911040624,58.19073864456818,0.18722401649067114,6.938563177588315,126.45445103131703,16.445333580264787,1.5708049705552376
1.0,172.74999904790153,58.197743511683164,0.19416257966825945,7.065034378496425,126.47120090811015,16.74987679311357,1.5708055951402515
1.0,172.7499989842639,58.204874592620044,0.20122761404675588,7.191522633824542,126.48825532811702,17.05442000687185,1.5708062309790494
1.0,172.749998919493,58.2121318873788,0.20841913668058043,7.318028248115881,126.50561429133856,17.358963221539625,1.570806878071631
1.0,172.74999885358844,58.21951539595946,0.21573716492869632,7.444551525913656,126.52327779777562,17.66350643706005,1.5708075364179972
1.0,172.74999878654984,58.227025118362015,0.22318171645461,7.571092771761083,126.54124584742644,17.96804965081833,1.5708082060181472
1.0,172.74999871837687,58.234661054586454,0.23075280922637106,7.697652290201374,126.55951844029101,18.27259286457661,1.570808886872081
1.0,172.74999859353974,58.24242760649166,0.23845046151657243,7.82422681676894,126.57452656756618,15.008127275166316,1.57080981065662
1.0,172.74999845695584,58.250321212840106,0.24627468833334137,7.950819417321093,126.59260055215339,18.073984587203995,1.5708107899381796
1.0,172.74999831817013,58.25834111689013,0.2542255077506625,8.07743099677709,126.61157945599743,18.97890384404377,1.5708117848882441
1.0,172.74999817718185,58.26648731864173,0.2623029387474396,8.204061856389373,126.63085961228226,19.280156284835925,1.5708127955068136
1.0,172.7499980339902,58.2747598180949,0.270507000603829,8.330712297410383,126.65044102100964,19.581408727376015,1.5708138217938878
1.0,172.74999788859438,58.28315861524965,0.2788377129012394,8.457382621092563,126.67032368218045,19.88266117081139,1.5708148637494672
1.0,172.74999774099354,58.29168371010598,0.28729509552233196,8.584073128688354,126.69050759579115,20.18391361069405,1.5708159213735515
1.0,172.7499975911869,58.300335102663865,0.2958791686510203,8.7107841214502,126.71099276184528,20.485166054129422,1.5708169946661408
1.0,172.74999743917357,58.309112792923344,0.30458995277247053,8.837515900630539,126.73177918033929,20.786418494012082,1.570818083627235
1.0,172.7499972457797,58.31801909698885,0.31342746867310106,8.964266671734592,126.75077110405297,18.991923713684855,1.570819310157116
1.0,172.74999698900058,58.327055315291105,0.3223917353448357,9.091035454182766,126.76878244817402,18.011344121049433,1.5708207426995322
1.0,172.74999672859502,58.336217914268914,0.33148277079901844,9.217825698395195,126.79024421242957,21.461764255548132,1.5708221952775065
1.0,172.7499964645616,58.34550689392228,0.34070059649741363,9.344637702451944,126.81200405674886,21.759844319291233,1.570823667891039
1.0,172.74999619689885,58.35492225425119,0.35004523419986555,9.471471764433069,126.83406198112479,22.057924375928906,1.57082516054013
1.0,172.74999592560516,58.36446399525567,0.35951670596429863,9.59832818241863,126.85641798556091,22.356004436119292,1.570826673224779
1.0,172.74999565067915,58.374132116935705,0.36911503414671726,9.725207254488684,126.87907207005367,22.654084492756965,1.5708282059449865
1.0,172.7499953721192,58.38392661929129,0.3788402414012059,9.852109278723296,126.90202423461194,22.952164558276422,1.570829758700752
1.0,172.7499950813005,58.39384790804151,0.38869235067992924,9.979034155236628,126.92487651333195,22.852278720009167,1.5708313528457283
1.0,172.74999465673577,58.403901698517124,0.39867138483516584,10.105976489920534,126.94233468390692,17.45817057496879,1.5708332891870225
1.0,172.7499942267666,58.41408195176602,0.40877736132508635,10.232942426364554,126.96593644401943,23.601760112512693,1.570835249884811
1.0,172.7499937913906,58.42438866778819,0.41901030375145093,10.359932259590682,126.98983322612811,23.89678210867885,1.570837234939094
1.0,172.74999335060534,58.43482184658364,0.42937023601104163,10.486946284620926,127.01402503024362,24.191804115503146,1.570839244349871
1.0,172.74999290440837,58.445381488152364,0.43985718229566256,10.613984796477286,127.03851185636061,24.486826116998373,1.5708412781171424
1.0,172.7499924527972,58.45606759249435,0.45047116709213986,10.741048090181762,127.06329370447556,24.781848114940885,1.570843336240908
1.0,172.74999199576928,58.46688015960962,0.46121221518232164,10.868136460756352,127.08837057459021,25.076870114659755,1.570845418721168
1.0,172.74999143732498,58.47782293395207,0.472080351643078,10.995246263747305,127.10980299095276,21.43241636254345,1.5708477226346984
1.0,172.74999078716982,58.48889553598151,0.4830755979068253,11.122378062230075,127.13179848277001,21.995491817250468,1.5708502280056746
1.0,172.74999012947734,58.500094682034145,0.4941979759690554,11.249535563256392,127.15750102631773,25.702543547723167,1.5708527620094623
1.0,172.74998946424398,58.51142037210997,0.5054475115323118,11.376719058900617,127.18349564422482,25.994617907088013,1.570855324646061
1.0,172.74998879146594,58.52287260620897,0.5168242305912124,11.503928841237109,127.20978233649127,26.28669226645286,1.5708579159154707
1.0,172.7499881111396,58.53445138433116,0.5283281594324495,11.631165202340222,127.23636110311354,26.578766622264993,1.570860535817692
1.0,172.7499874232611,58.54615670647653,0.5399593246347897,11.758428434284317,127.26323194409517,26.87084098162984,1.570863184352724
1.0,172.74998659034665,58.55799314644203,0.551717753069074,11.8857137669651,127.28533268078301,22.100736687846734,1.5708661022472161
1.0,172.74998565886114,58.56995915723126,0.5636034668360391,12.013023061294591,127.3092943294909,23.961648707881977,1.5708692080801383
1.0,172.74998471735444,58.582051792473266,0.5756164898973337,12.140359832793958,127.33677149936717,27.477169876277685,1.5708723467790173
1.0,172.74998376582144,58.594271052168054,0.5877568497301277,12.26772437069657,127.36453790261137,27.766403244200433,1.5708755183438532
1.0,172.74998280425692,58.606616936315625,0.6000245741008242,12.395116964235793,127.3925935392235,28.05563661212318,1.570878722774646
1.0,172.7499818326555,58.61908944491597,0.61241969106506,12.522537902644997,127.42093840920354,28.344869980045928,1.5708819600713952
1.0,172.7499808061875,58.63168987669055,0.624942228967705,12.649985986777777,127.44808413278008,27.145723576538217,1.5708852985880715
1.0,172.74997953823592,58.644423637600255,0.6375922149544828,12.777455203843449,127.46921706567171,21.132932891632095,1.5708890228498036
1.0,172.74997825743213,58.65728410259859,0.6503696701583263,12.904953356944876,127.49815310142765,28.936035755933176,1.5708927841688662
1.0,172.74997696376911,58.67027127168554,0.6632746235152711,13.032480732577467,127.52737563259053,29.222531162886867,1.5708965825452597
1.0,172.7499756572398,58.68338514486113,0.6763071042478486,13.160037617236624,127.55688465915682,29.509026566287844,1.5709004179789836
1.0,172.74997433783696,58.69662572212533,0.6894671418650852,13.287624297417748,127.58668018112473,29.795521967912464,1.5709042904700385
1.0,172.7499729688506,58.70999394443863,0.7027547661625029,13.415239947368955,127.61564995120622,28.969770081488377,1.5709082495428746
1.0,172.749971296019,58.72349632929957,0.7161700061098718,13.542877045523472,127.6370981545174,21.44820331118069,1.5709126382252279
1.0,172.7499696071529,58.737125497116914,0.7297128831553953,13.670544516374507,127.66747085103525,30.372696517844133,1.570917068115866
1.0,172.7499679022431,58.75088144789065,0.7433834276717698,13.798242643779044,127.69812740453723,30.656553501984263,1.5709215392147893
1.0,172.74996618128037,58.76476418162077,0.7571816703155488,13.925971711594054,127.72906781500915,30.940410471913538,1.5709260515219974
1.0,172.74996444425537,58.77877369830728,0.7711076420271429,14.053732003676513,127.76029208245987,31.224267450724597,1.5709306050374905
1.0,172.74996254234998,58.79291341639582,0.7851613740308194,14.181519650930102,127.78764725358904,27.355171129173073,1.5709353796805359
1.0,172.74996039052454,58.80718528800455,0.7993428936817495,14.309332433235355,127.81278230525217,25.135051663127683,1.570940478194809
1.0,172.74995821913046,58.82158402069417,0.8136522261149849,14.43717700410424,127.84457086888601,31.788563633838862,1.5709456220292093
1.0,172.74995602815616,58.836109614464675,0.8280894031190891,14.565053644851481,127.8766407472407,32.06987835469022,1.5709508111837365
1.0,172.74995381758973,58.85076206931606,0.8426544567639406,14.692962636791801,127.9089919403198,32.35119307909429,1.5709560456583902
1.0,172.74995158741928,58.865541385248335,0.8573474194007323,14.820904261239919,127.94162444811796,32.632507798169286,1.5709613254531711
1.0,172.74994892145673,58.88045621662925,0.8721683236619723,14.948868028104027,127.9637668641076,22.1424159896344,1.5709671060647428
1.0,172.7499462108606,58.89549842724441,0.8871171916900763,15.07686415716933,127.99612906530378,32.36220119617883,1.5709729592678905
1.0,172.7499434768091,58.91066757634567,0.9021940558472457,15.204893471216742,128.0293140474118,33.18498210801124,1.570978861865158
1.0,172.7499407192876,58.92596366393301,0.9173989493184624,15.332956249111655,128.0627778949128,33.46384750102516,1.5709848138565445
1.0,172.74993793828128,58.941386690006425,0.9327319055675741,15.461052769719467,128.09652060781218,33.742712899368144,1.5709908152420506
1.0,172.7499347596373,58.95694375787399,0.9481929583372936,15.589174353663505,128.12158394403815,25.063336225969124,1.5709972398838576
1.0,172.7499314325416,58.97263013449586,0.963782132690957,15.717327078853907,128.152725190402,31.141246363858954,1.5710038386720344
1.0,172.74992807776758,58.98844352631287,0.9794994597698109,15.845514090771822,128.18701191791428,34.286727512267134,1.5710104908916944
1.0,172.74992469529738,59.004383933325016,0.9953449738605827,15.973735665923117,128.22157515129538,34.563233381106784,1.5710171965428374
1.0,172.74992128511306,59.020451355532295,1.011318709526506,16.101992080813655,128.25641489053828,34.83973924289785,1.5710239556254637
1.0,172.74991741749193,59.03665329464838,1.0274207016073196,16.230274044732255,128.28196391859947,25.549028061192303,1.5710311629717946
1.0,172.74991339205107,59.05298451779222,1.0436509756520518,16.35858833578091,128.31429104865677,32.32713005729693,1.5710385431634224
1.0,172.74990933436084,59.069442832166494,1.0600095639878326,16.48693800290134,128.34966712042828,35.37607177150903,1.5710459807884483
1.0,172.74990524439974,59.086028237771195,1.076496501990734,16.61532332032665,128.3853174253089,35.65030488061893,1.571053475846872
1.0,172.74990112214618,59.102740734606314,1.0931118253110605,16.74374456228996,128.42124196331284,35.92453800393969,1.5710610283386937
1.0,172.7498963607737,59.11959012303411,1.1098555698733505,16.87218938700457,128.4448247146095,23.58275129665799,1.5710691540809125
1.0,172.74989155062323,59.13656686599567,1.126727759260355,17.000670153509454,128.48076650488238,35.941790272886465,1.5710773511148315
1.0,172.74988670330356,59.153670775570816,1.1437284294138645,17.129187373939853,128.5172204303997,36.453925517321295,1.5710856095497536
1.0,172.74988181878916,59.17090185175952,1.1608576167878044,17.25774132033998,128.55394640012818,36.72596972847941,1.5710939293856792
1.0,172.74987665242898,59.18826376934281,1.1781153581081445,17.386327532711647,128.58621237166545,32.26597153727084,1.5711025040360354
1.0,172.74987100912074,59.20575945716351,1.1955016856408562,17.51494238045617,128.61484774452236,28.63537285691109,1.571111487653555
1.0,172.74986532340364,59.223382386349684,1.2130166280213124,17.643594479419004,128.65209896283503,37.25121831266165,1.5711205366064747
1.0,172.74985959524795,59.24113255690131,1.2306602225007315,17.77228409953651,128.6896201175054,37.521154670372425,1.5711296508947945
1.0,172.74985382462384,59.25900996881837,1.248432506600268,17.901011510745047,128.72741120853703,37.791091031635915,1.5711388305185143
1.0,172.7498473451684,59.2770239741046,1.266333518111013,18.029764865516942,128.7533547718951,25.943563358055144,1.5711485677003978
1.0,172.74984073658294,59.29516643384267,1.28436328297653,18.158554797709385,128.7899321924435,36.57742054841151,1.5711584340659022
1.0,172.74983407997365,59.31343620908698,1.3025218377742394,18.287383040577268,128.82824286788264,38.31067543913491,1.571168369669059
1.0,172.7498273753061,59.33183329983752,1.3208092208148166,18.416249862027406,128.8668214501385,38.57858225586597,1.5711783745098686
1.0,172.74982016473726,59.35036373436882,1.339225470676844,18.545147736321063,128.8978742936564,31.052843517898054,1.5711887658752424
1.0,172.74981254540373,59.369026231121474,1.357770618413165,18.674078439431995,128.9307031109317,32.82881727528775,1.5711994763127142
1.0,172.74980487211994,59.387816116929585,1.376444696852597,18.803048237627014,128.96979819501908,39.095084087392706,1.571210259858974
1.0,172.74979714484624,59.40673339179309,1.3952477450902239,18.932057396859083,129.00915923206924,39.361037050156256,1.571221116514022
1.0,172.74978904481435,59.425782007494064,1.4141798024870829,19.0611010908386,129.04369397951854,34.53474744929963,1.5712322542736248
1.0,172.74978032346633,59.44496504345675,1.4332409035779214,19.190175489091857,129.0743982532554,30.704273736859022,1.5712438352183866
1.0,172.7497715419003,59.46427554145126,1.4524310790670134,19.319289762248392,129.11427315653512,39.874903279724094,1.5712554931129477
1.0,172.74976270007107,59.48371350147754,1.471750368829262,19.448444174380406,129.15441213201362,40.13897547849865,1.5712672279573077
1.0,172.7497535337472,59.503282017726576,1.4911988130036422,19.57763501968201,129.19084530160418,36.433169590566195,1.571279202610284
1.0,172.74974361575224,59.5229860910279,1.5107764480233241,19.706856027112423,129.22100743041298,30.162128808797206,1.5712916802841985
1.0,172.7497336309299,59.542817698782784,1.5304833040504366,19.836117685170077,129.26165805765422,40.65062724123436,1.5713042387197564
1.0,172.74972357922923,59.562776840991134,1.5503194217356067,19.965420256117078,129.30257094700082,40.91288934660042,1.571316877916958
1.0,172.74971315157325,59.58286694659484,1.5702848419917237,20.094759626326777,129.3393702096992,36.79926269839484,1.5713297783550289
1.0,172.7497019389519,59.60309255148703,1.5903796016180505,20.224130149799365,129.3705234725877,31.153262888494737,1.571343178776569
1.0,172.7496906525521,59.623445762717346,1.6106037317678499,20.35354209599475,129.4119461953862,41.4227227985009,1.5713566637433556
1.0,172.74967929231659,59.64392658028571,1.6309572738638447,20.4829957254332,129.45362943844785,41.68324306164095,1.5713702332553885
1.0,172.7496673903341,59.66453993534281,1.6514402695892778,20.612485045345668,129.48931991246937,35.69047402152137,1.571384146861219
1.0,172.7496547817782,59.68528756238232,1.6720527546346236,20.74200798732749,129.52294198182202,33.62206935264567,1.5713984958550293
1.0,172.74964209215054,59.70616286712431,1.692794762621951,20.871573120939587,129.56513361209687,42.19163027485706,1.5714129331503401
1.0,172.74962932138712,59.72716584956868,1.7136663357428907,21.001180705026325,129.60758408673811,42.45047464124241,1.5714274587471513
1.0,172.7496157143771,59.74830408722773,1.734667516447917,21.130821458741814,129.64075371548844,33.16962875032914,1.5714424714871444
1.0,172.74960160526643,59.769574223446476,1.7557983379066588,21.260499719835288,129.67826109347413,37.50737798569048,1.5714577946931039
1.0,172.749587407448,59.790972108228125,1.7770588376264942,21.390220938693094,129.72121885780652,42.957764332385295,1.5714732099303304
1.0,172.74957312085039,59.81249774157256,1.7984490585651873,21.519985372547357,129.7644338542625,43.21499645598692,1.5714887171988239
1.0,172.7495575606427,59.83416246968757,1.8199690439377347,21.649779110457583,129.79373791022653,29.30405596401897,1.5715049137105592
1.0,172.7495418430607,59.85595559875495,1.8416188230481922,21.779615591703173,129.8364812455901,42.74333536358199,1.5715212365923639
1.0,172.74952602879134,59.87787654675745,1.8633984386398954,21.90949579446347,129.88020276029744,43.72151470732888,1.571537655209546
1.0,172.7495096712673,59.899929402841344,1.8853079344343588,22.039414943229545,129.91914876607424,38.946005776807624,1.5715543847979783
1.0,172.74949233894006,59.92211811638287,1.9073473493775883,22.169368319127965,129.95337589842038,34.22713234613184,1.5715716332366232
1.0,172.74947490168822,59.94443471875883,1.9295167176967163,22.299365924083432,129.99760495546653,44.22905704615232,1.5715889810899
1.0,172.74945735942515,59.96687920996905,1.9518160836207996,22.42940801228592,130.04208820248664,44.48324702011064,1.5716064283578088
1.0,172.74943859001377,59.98946143431288,1.9742454916330856,22.55948284308444,130.07483079852022,32.74259603358587,1.571624493209314
1.0,172.74941943221012,60.012174029117155,1.99680497447617,22.68959948913974,130.1166460553027,41.81525678248477,1.5716427880994759
1.0,172.7494001608214,60.035014582196595,2.01949457396531,22.819761125742545,130.16163660280355,44.99054750084497,1.5716611860594416
1.0,172.74938027560555,60.057987304957535,2.0423143350910524,22.94996295611418,130.2018303716359,40.193768832352816,1.5716799087652198
1.0,172.74935929743535,60.08109622866303,2.0652642980471665,23.080200288458013,130.23733234383172,35.50197219581719,1.571699168410623
1.0,172.74933819677776,60.10433317964025,2.0883444983356245,23.210483120050764,130.28283159275134,45.499248919611546,1.5717185347576625
1.0,172.74931697352892,60.127698157888965,2.1115549814556753,23.340811702269495,130.32858221873056,45.75062597922397,1.5717380078063385
1.0,172.74929415902733,60.151203048684515,2.134895793157945,23.471172194579484,130.3604923099897,31.910091259135243,1.5717582131701584
1.0,172.74927112672555,60.17483673209272,2.158366965352524,23.601577874728328,130.40568014884357,45.18783885387734,1.5717785655214607
1.0,172.7492479625928,60.198598511338155,2.1819685432272524,23.732029814417007,130.45193968867963,46.259539836057684,1.57179902818361
1.0,172.74922366340456,60.22249620202577,2.2057005730416694,23.862519155759017,130.48934134200962,37.40165332999368,1.5718200125574657
1.0,172.74919859486357,60.246526950969795,2.2295630921974285,23.99304934543725,130.5301896782325,40.8483362228651,1.571841368455967
1.0,172.74917338492318,60.270685863899054,2.253556141542866,24.123626305281388,130.57695984413797,46.77016590548533,1.5718628382525932
1.0,172.7491474419052,60.29497738411905,2.2776797678481473,24.254245197352496,130.61889207110866,41.93222697068677,1.5718846558390984
1.0,172.74912023032206,60.31940553033708,2.3019340130455,24.384901565262613,130.6563679101167,37.47583900803875,1.5719070327567781
1.0,172.7490928674426,60.34396190828315,2.3263189146107623,24.51560521578405,130.7036505214363,47.282611319587886,1.571929527138593
1.0,172.74906511094622,60.368648273952275,2.3508345198265466,24.64635442260548,130.74920682143087,45.55629999458688,1.5719522314200054
1.0,172.74903564732156,60.39347414787237,2.375480874249152,24.777138645394274,130.78422278879387,35.015967362994616,1.571975646760909
1.0,172.74900602217517,60.418428320870106,2.4002580128945463,24.90797066515264,130.83201975836545,47.79696957157853,1.571999183111326
1.0,172.7489762353639,60.443510792945055,2.425165983559699,25.038850728256698,130.8800631040583,48.04334569286084,1.572022840471257
1.0,172.74894444532686,60.468734465765614,2.4502048342879554,25.16976477522063,130.91404696393383,33.98385987551933,1.572047297994465
1.0,172.74891244640003,60.49408676260265,2.475374599063176,25.30072685090943,130.96207568879947,48.028724865645245,1.5720718936323301
1.0,172.74888027524338,60.51956742548486,2.5006753259140853,25.431737485164227,131.0106342547961,48.55856599661479,1.5720966138050705
1.0,172.748846209196,60.54518813155844,2.5261070633992495,25.562784221841838,131.0467366776109,36.10242281482101,1.5721220732171448
1.0,172.74881172280013,60.57093887982102,2.5516698476210915,25.69387804828021,131.09382643837364,47.08976076273075,1.5721477453991979
1.0,172.74877705328024,60.59681806072621,2.5773637256693718,25.825020950608792,131.1429023285804,49.07589020675118,1.572173545622059
1.0,172.74874050932533,60.62283677892476,2.603188746619981,25.9562013290078,131.18037839900865,37.47607042825507,1.5722000584636475
1.0,172.74870341960673,60.64898630503861,2.629144947948989,26.087428609028812,131.2272800210117,46.90162200304826,1.5722268243867283
1.0,172.7486661355405,60.675264330032675,2.6552323765580175,26.21870548442015,131.27687539133603,49.59537032434014,1.5722537218376869
1.0,172.74862690179006,60.701682028394124,2.6814510820424378,26.350020515484534,131.31503106438558,38.1556730495447,1.5722813390820802
1.0,172.7485870907397,60.728230657660575,2.7078011025579225,26.481382959720676,131.3624442361423,47.41317175671611,1.572309215885079
1.0,172.74854707378833,60.75490785169516,2.7342824855176433,26.61279552100216,131.4125612814827,50.11704534041428,1.5723372276847027
1.0,172.74850492848114,60.78172548801936,2.7608952810386453,26.7442462728508,131.4507518486394,38.19056715670399,1.5723659997694355
1.0,172.74846227594392,60.80867354464655,2.7876395273114962,26.875745599417048,131.4993265662494,48.57471760999488,1.5723950045349915
1.0,172.74841940562223,60.8357502315899,2.814515272910913,27.00729556692467,131.54996750762393,50.64094137452457,1.572424147748116
1.0,172.74837411723848,60.86296875398974,2.8415225684778376,27.13888316272514,131.5875958004682,37.62829284426061,1.5724541246042127
1.0,172.7483285009223,60.8903165611192,2.8686614516405626,27.270521096799886,131.637934074746,50.338274277805795,1.5724842743601666
1.0,172.74828244418146,60.917794291892925,2.8959319727373627,27.40220899622486,131.68789942497483,49.965350228831085,1.57251463065366
1.0,172.74823398198075,60.945413411191026,2.9233341817335874,27.533935813422264,131.72681719740353,38.917772428703756,1.572545797076253
1.0,172.74818527746504,60.973161290919535,2.9508681175470097,27.66571408672607,131.7782733038051,51.45610640155951,1.5725771087968536
1.0,172.74813568691025,61.00104158532976,2.9785338316337358,27.797540553414127,131.8264666880573,48.19338425221531,1.572608758205403
1.0,172.74808402283196,61.02906103371357,3.00633137218715,27.92940891603588,131.86836262175206,41.895933694746645,1.5726411001138445
1.0,172.74803210357615,61.05720930711051,3.034260781103186,28.06132926620795,131.92035017207004,51.98755031798896,1.5726735907207154
1.0,172.747978720522,61.08549308748025,3.0623221103693936,28.193295571231115,131.9663050231661,45.95485109604169,1.5727065818281902
1.0,172.74792372624535,61.11391318530954,3.0905154059406246,28.32530721994394,132.011648712826,45.34368965991575,1.5727401161081564
1.0,172.74786846359703,61.14246217242958,3.1188407131605684,28.457371389816053,132.06416987211256,52.521159286555985,1.5727738024710252
1.0,172.74781102002362,61.171150353179854,3.1472980845503846,28.589478847861148,132.10745804509472,43.28817298215881,1.5728081834497072
1.0,172.74775256512442,61.199971419800264,3.1758875633982457,28.7216355277311,132.15667986995072,49.221824856005014,1.5728429269350594
1.0,172.74769379955418,61.228921590902765,3.2046091989259766,28.853845128992635,132.20960126153614,52.92139158541431,1.5728778338338665
